Date,Open,High,Low,Close
2024-07-01 15:00:00,2327.57,2334.14,2325.51,2328.66
2024-07-01 16:00:00,2331.01,2334.23,2319.31,2324.02
2024-07-01 17:00:00,2324.19,2328.98,2323.04,2327.79
2024-07-01 18:00:00,2327.8,2331.86,2326.68,2328.17
2024-07-01 19:00:00,2328.17,2329.91,2326.77,2329.27
2024-07-01 20:00:00,2329.28,2330.8,2327.01,2329.94
2024-07-01 21:00:00,2330.01,2331.49,2328.93,2331.02
2024-07-01 22:00:00,2331.13,2332.44,2330.88,2331.72
2024-07-02 00:00:00,2331.46,2332.08,2331.12,2331.76
2024-07-02 01:00:00,2331.81,2332.58,2331.73,2332.28
2024-07-02 02:00:00,2332.28,2333.95,2331.82,2333.08
2024-07-02 03:00:00,2333.04,2334.22,2331.19,2334.02
2024-07-02 04:00:00,2334.11,2334.32,2331.28,2332.35
2024-07-02 05:00:00,2332.35,2332.67,2325.73,2326.05
2024-07-02 06:00:00,2326.05,2327.86,2324.89,2327.3
2024-07-02 07:00:00,2327.29,2330.83,2326.36,2329.94
2024-07-02 08:00:00,2330.18,2331.82,2327.64,2330.74
2024-07-02 09:00:00,2330.35,2330.95,2323.36,2330.79
2024-07-02 10:00:00,2330.88,2332.45,2328.46,2331.19
2024-07-02 11:00:00,2331.21,2331.66,2330.03,2331.32
2024-07-03 00:00:00,2329.8,2331.23,2328.99,2330.1
2024-07-03 01:00:00,2330.1,2331.51,2329.73,2330.29
2024-07-03 02:00:00,2330.29,2332.18,2330.25,2330.28
2024-07-03 03:00:00,2330.29,2331.6,2328.49,2329.12
2024-07-03 04:00:00,2329.16,2331.11,2326.82,2328.91
2024-07-03 05:00:00,2328.91,2332.52,2328.07,2331.76
2024-07-03 06:00:00,2331.76,2335.3,2331.76,2334.48
2024-07-03 07:00:00,2334.49,2335.8,2332.0,2333.3
2024-07-03 08:00:00,2333.35,2341.22,2332.99,2340.14
2024-07-03 09:00:00,2340.19,2347.12,2338.9,2345.41
2024-07-03 10:00:00,2345.3,2347.58,2343.1,2344.66
2024-07-03 11:00:00,2344.67,2346.49,2342.15,2346.29
2024-07-03 12:00:00,2346.28,2349.46,2344.56,2346.99
2024-07-03 13:00:00,2346.86,2346.96,2342.47,2345.4
2024-07-03 14:00:00,2345.73,2356.12,2345.0,2350.44
2024-07-03 15:00:00,2350.46,2358.7,2347.65,2355.2
2024-07-03 16:00:00,2357.19,2364.92,2357.19,2362.45
2024-07-03 17:00:00,2362.48,2364.03,2359.99,2363.08
2024-07-03 18:00:00,2363.07,2363.18,2355.19,2356.59
2024-07-03 19:00:00,2356.63,2360.83,2353.89,2356.48
2024-07-03 20:00:00,2356.37,2357.97,2355.25,2356.27
2024-07-03 21:00:00,2356.25,2356.38,2353.67,2354.31
2024-07-03 22:00:00,2354.31,2356.41,2354.29,2355.92
2024-07-04 00:00:00,2355.7,2359.25,2355.26,2358.9
2024-07-04 01:00:00,2358.98,2359.64,2357.71,2358.83
2024-07-04 02:00:00,2358.87,2359.3,2356.46,2358.62
2024-07-04 03:00:00,2358.61,2362.52,2358.35,2361.99
2024-07-04 04:00:00,2361.96,2362.28,2357.46,2359.32
2024-07-04 05:00:00,2359.33,2360.33,2357.16,2358.1
2024-07-04 06:00:00,2358.1,2359.64,2357.66,2358.57
2024-07-04 07:00:00,2358.53,2358.6,2355.54,2356.88
2024-07-04 08:00:00,2356.79,2357.21,2350.64,2356.3
2024-07-04 09:00:00,2356.29,2357.72,2353.67,2357.57
2024-07-04 10:00:00,2357.62,2359.64,2355.55,2358.85
2024-07-04 11:00:00,2358.89,2359.12,2355.69,2357.76
2024-07-04 12:00:00,2357.76,2359.08,2356.41,2358.02
2024-07-04 13:00:00,2358.02,2360.02,2357.56,2358.52
2024-07-04 14:00:00,2358.58,2360.43,2356.99,2357.79
2024-07-04 15:00:00,2357.79,2360.1,2357.3,2359.76
2024-07-04 16:00:00,2359.76,2361.87,2358.04,2358.94
2024-07-04 17:00:00,2358.94,2360.74,2355.44,2357.48
2024-07-04 18:00:00,2357.46,2359.16,2356.93,2357.85
2024-07-04 19:00:00,2357.85,2357.93,2356.16,2356.22
2024-07-04 20:00:00,2356.21,2357.17,2356.1,2356.1
2024-07-05 00:00:00,2356.84,2357.41,2354.2,2357.36
2024-07-05 01:00:00,2357.36,2357.72,2356.4,2356.72
2024-07-05 02:00:00,2356.73,2359.02,2356.06,2358.87
2024-07-05 03:00:00,2358.88,2360.29,2356.93,2358.44
2024-07-05 04:00:00,2358.42,2363.16,2358.13,2360.49
2024-07-05 05:00:00,2360.45,2362.32,2359.57,2361.8
2024-07-05 06:00:00,2361.8,2364.71,2361.4,2364.0
2024-07-05 07:00:00,2364.04,2365.02,2362.76,2364.75
2024-07-05 08:00:00,2364.78,2366.32,2363.61,2363.99
2024-07-05 09:00:00,2364.03,2367.5,2362.28,2365.23
2024-07-05 10:00:00,2365.24,2368.02,2364.63,2366.42
2024-07-05 11:00:00,2366.43,2366.87,2362.01,2362.39
2024-07-05 12:00:00,2362.03,2365.47,2361.87,2365.04
2024-07-05 13:00:00,2365.02,2366.01,2362.29,2365.86
2024-07-05 14:00:00,2365.84,2376.0,2352.3,2372.15
2024-07-05 15:00:00,2372.41,2385.16,2370.72,2383.21
2024-07-05 16:00:00,2383.15,2384.43,2374.53,2380.73
2024-07-05 17:00:00,2380.74,2388.34,2378.54,2384.71
2024-07-05 18:00:00,2384.65,2387.59,2384.01,2386.44
2024-07-05 19:00:00,2386.53,2389.93,2384.6,2385.8
2024-07-05 20:00:00,2385.8,2392.56,2385.16,2391.05
2024-07-05 21:00:00,2391.04,2392.91,2388.14,2388.81
2024-07-05 22:00:00,2388.85,2391.54,2388.17,2390.97
2024-07-08 00:00:00,2389.67,2390.19,2384.9,2385.29
2024-07-08 01:00:00,2385.34,2386.91,2384.75,2386.11
2024-07-08 02:00:00,2386.13,2387.82,2384.58,2386.7
2024-07-08 03:00:00,2386.6,2391.13,2384.25,2386.5
2024-07-08 04:00:00,2386.45,2387.2,2381.46,2382.87
2024-07-08 05:00:00,2382.92,2384.15,2380.79,2382.93
2024-07-08 06:00:00,2383.08,2384.99,2382.08,2384.97
2024-07-08 07:00:00,2385.04,2386.81,2381.6,2382.86
2024-07-08 08:00:00,2382.87,2384.25,2376.71,2376.93
2024-07-08 09:00:00,2376.88,2381.08,2376.65,2377.89
2024-07-08 10:00:00,2377.86,2378.81,2371.96,2372.81
2024-07-08 11:00:00,2372.91,2373.8,2368.33,2370.19
2024-07-08 12:00:00,2369.72,2374.29,2369.72,2374.16
2024-07-08 13:00:00,2374.06,2375.72,2372.43,2375.39
2024-07-08 14:00:00,2375.26,2377.54,2370.35,2372.78
2024-07-08 15:00:00,2372.72,2377.14,2370.42,2375.58
2024-07-08 16:00:00,2375.31,2379.56,2373.23,2373.24
2024-07-08 17:00:00,2373.24,2375.0,2351.24,2355.51
2024-07-08 18:00:00,2355.54,2358.78,2351.14,2358.68
2024-07-08 19:00:00,2358.67,2359.69,2355.54,2357.22
2024-07-08 20:00:00,2357.12,2358.25,2354.89,2356.69
2024-07-08 21:00:00,2356.71,2359.84,2356.21,2359.17
2024-07-08 22:00:00,2359.31,2359.84,2357.96,2358.47
2024-07-09 00:00:00,2358.82,2359.8,2358.77,2359.76
2024-07-09 01:00:00,2359.79,2362.01,2359.77,2361.75
2024-07-09 02:00:00,2361.87,2363.66,2360.81,2361.88
2024-07-09 03:00:00,2362.02,2365.3,2361.39,2363.43
2024-07-09 04:00:00,2363.33,2366.72,2360.5,2364.07
2024-07-09 05:00:00,2364.07,2367.95,2363.38,2367.71
2024-07-09 06:00:00,2367.7,2368.77,2366.4,2367.37
2024-07-09 07:00:00,2367.3,2368.37,2364.25,2364.57
2024-07-09 08:00:00,2364.62,2365.5,2362.71,2364.12
2024-07-09 09:00:00,2364.14,2364.53,2358.26,2358.97
2024-07-09 10:00:00,2359.03,2362.0,2358.29,2361.67
2024-07-09 11:00:00,2361.67,2365.37,2361.55,2364.32
2024-07-09 12:00:00,2364.34,2365.57,2362.16,2363.08
2024-07-09 13:00:00,2363.19,2363.19,2357.57,2360.65
2024-07-09 14:00:00,2360.68,2361.21,2356.14,2360.21
2024-07-09 15:00:00,2360.2,2368.47,2359.53,2367.75
2024-07-09 16:00:00,2366.92,2371.33,2354.11,2354.9
2024-07-09 17:00:00,2355.02,2362.23,2349.29,2362.09
2024-07-09 18:00:00,2362.09,2363.15,2356.54,2357.5
2024-07-09 19:00:00,2357.5,2362.52,2357.5,2361.89
2024-07-09 20:00:00,2361.87,2365.33,2361.12,2364.55
2024-07-09 21:00:00,2364.58,2365.56,2362.85,2363.53
2024-07-09 22:00:00,2363.54,2364.95,2363.54,2363.74
2024-07-10 00:00:00,2362.5,2364.32,2362.19,2364.31
2024-07-10 01:00:00,2364.35,2366.03,2364.35,2365.05
2024-07-10 02:00:00,2365.08,2366.5,2364.49,2364.74
2024-07-10 03:00:00,2364.73,2369.87,2363.33,2368.25
2024-07-10 04:00:00,2368.25,2370.16,2366.94,2369.31
2024-07-10 05:00:00,2369.32,2369.82,2366.47,2368.2
2024-07-10 06:00:00,2368.2,2368.92,2366.66,2367.78
2024-07-10 07:00:00,2367.78,2370.33,2367.4,2368.4
2024-07-10 08:00:00,2368.5,2372.75,2367.18,2371.92
2024-07-10 09:00:00,2371.95,2374.96,2371.43,2372.66
2024-07-10 10:00:00,2372.66,2374.26,2371.53,2372.85
2024-07-10 11:00:00,2372.85,2374.18,2371.7,2371.95
2024-07-10 12:00:00,2371.95,2375.31,2371.75,2372.41
2024-07-10 13:00:00,2372.42,2378.36,2372.42,2378.35
2024-07-10 14:00:00,2378.39,2381.82,2377.26,2377.76
2024-07-10 15:00:00,2377.77,2386.61,2376.39,2383.16
2024-07-10 16:00:00,2383.18,2385.16,2374.0,2374.88
2024-07-10 17:00:00,2374.57,2380.74,2374.06,2378.78
2024-07-10 18:00:00,2378.85,2381.27,2376.69,2377.86
2024-07-10 19:00:00,2377.86,2378.55,2370.47,2373.04
2024-07-10 20:00:00,2372.95,2373.56,2369.85,2372.64
2024-07-10 21:00:00,2372.66,2372.66,2370.59,2371.84
2024-07-10 22:00:00,2371.89,2372.42,2369.92,2371.5
2024-07-11 00:00:00,2370.75,2372.91,2370.44,2372.87
2024-07-11 01:00:00,2372.87,2372.92,2372.25,2372.85
2024-07-11 02:00:00,2372.84,2374.43,2371.44,2374.24
2024-07-11 03:00:00,2374.21,2376.28,2373.1,2375.86
2024-07-11 04:00:00,2375.89,2377.76,2374.41,2377.41
2024-07-11 05:00:00,2377.39,2380.23,2376.84,2378.76
2024-07-11 06:00:00,2378.78,2382.5,2378.67,2381.94
2024-07-11 07:00:00,2382.01,2383.01,2381.23,2382.57
2024-07-11 08:00:00,2382.54,2383.25,2378.49,2381.86
2024-07-11 09:00:00,2381.87,2382.04,2378.84,2379.94
2024-07-11 10:00:00,2379.95,2384.1,2379.6,2381.51
2024-07-11 11:00:00,2381.4,2384.6,2381.38,2384.04
2024-07-11 12:00:00,2384.04,2384.04,2380.49,2382.28
2024-07-11 13:00:00,2382.09,2383.4,2379.05,2380.83
2024-07-11 14:00:00,2380.83,2409.66,2380.04,2406.38
2024-07-11 15:00:00,2407.07,2412.98,2395.81,2406.63
2024-07-11 16:00:00,2406.65,2417.91,2404.35,2417.81
2024-07-11 17:00:00,2417.72,2424.54,2412.45,2417.18
2024-07-11 18:00:00,2417.25,2419.22,2411.66,2411.66
2024-07-11 19:00:00,2411.65,2416.68,2410.03,2413.69
2024-07-11 20:00:00,2413.68,2416.63,2412.96,2416.45
2024-07-11 21:00:00,2416.43,2418.67,2414.08,2414.21
2024-07-11 22:00:00,2414.1,2415.1,2413.15,2414.3
2024-07-12 00:00:00,2413.01,2414.04,2411.23,2413.93
2024-07-12 01:00:00,2413.92,2416.01,2411.94,2415.88
2024-07-12 02:00:00,2415.85,2416.23,2411.03,2412.0
2024-07-12 03:00:00,2412.01,2414.24,2407.03,2407.82
2024-07-12 04:00:00,2408.08,2410.93,2406.68,2409.55
2024-07-12 05:00:00,2409.42,2410.16,2408.59,2408.74
2024-07-12 06:00:00,2408.74,2409.96,2408.16,2408.57
2024-07-12 07:00:00,2408.66,2410.1,2405.42,2408.06
2024-07-12 08:00:00,2408.04,2408.3,2402.2,2404.12
2024-07-12 09:00:00,2404.11,2405.53,2400.35,2404.16
2024-07-12 10:00:00,2403.89,2408.14,2403.78,2407.54
2024-07-12 11:00:00,2407.41,2408.32,2403.18,2404.95
2024-07-12 12:00:00,2404.9,2405.52,2399.83,2400.21
2024-07-12 13:00:00,2400.21,2402.72,2398.36,2401.69
2024-07-12 14:00:00,2401.79,2404.33,2391.44,2397.93
2024-07-12 15:00:00,2397.94,2405.68,2396.83,2403.28
2024-07-12 16:00:00,2404.8,2410.86,2403.97,2408.98
2024-07-12 17:00:00,2408.95,2413.73,2408.06,2411.75
2024-07-12 18:00:00,2411.76,2416.92,2411.74,2415.94
2024-07-12 19:00:00,2415.94,2418.17,2414.53,2417.85
2024-07-12 20:00:00,2417.88,2417.99,2413.89,2414.22
2024-07-12 21:00:00,2414.25,2414.81,2412.18,2412.74
2024-07-12 22:00:00,2412.67,2412.68,2411.22,2411.48
2024-08-01 00:00:00,2447.59,2448.34,2446.79,2447.6
2024-08-01 01:00:00,2447.6,2447.96,2444.22,2445.77
2024-08-01 02:00:00,2445.75,2449.47,2445.33,2447.63
2024-08-01 03:00:00,2447.36,2458.34,2446.09,2451.4
2024-08-01 04:00:00,2451.29,2451.45,2437.4,2441.29
2024-08-01 05:00:00,2441.26,2444.43,2439.36,2442.76
2024-08-01 06:00:00,2442.72,2446.81,2442.46,2444.24
2024-08-01 07:00:00,2444.23,2448.02,2443.63,2446.99
2024-08-01 08:00:00,2446.86,2448.84,2444.14,2444.84
2024-08-01 09:00:00,2444.74,2444.9,2439.93,2440.28
2024-08-01 10:00:00,2440.29,2442.39,2433.21,2433.84
2024-08-01 11:00:00,2433.85,2435.12,2430.22,2433.0
2024-08-01 12:00:00,2433.01,2436.74,2432.01,2435.26
2024-08-01 13:00:00,2435.23,2442.85,2434.36,2440.75
2024-08-01 14:00:00,2440.82,2454.74,2440.39,2450.68
2024-08-01 15:00:00,2450.75,2457.38,2448.59,2453.28
2024-08-01 16:00:00,2456.56,2462.21,2443.25,2448.7
2024-08-01 17:00:00,2448.87,2451.77,2442.12,2445.14
2024-08-01 18:00:00,2445.19,2448.72,2443.47,2444.53
2024-08-01 19:00:00,2444.56,2444.71,2435.8,2439.38
2024-08-01 20:00:00,2439.32,2440.98,2434.96,2439.59
2024-08-01 21:00:00,2439.6,2444.1,2438.31,2443.34
2024-08-01 22:00:00,2443.11,2446.5,2441.77,2446.32
2024-08-02 00:00:00,2447.16,2447.18,2443.64,2445.21
2024-08-02 01:00:00,2445.22,2446.56,2444.19,2445.85
2024-08-02 02:00:00,2445.95,2452.31,2443.98,2449.1
2024-08-02 03:00:00,2449.09,2451.0,2434.69,2447.14
2024-08-02 04:00:00,2447.15,2455.63,2446.8,2455.6
2024-08-02 05:00:00,2455.66,2459.46,2451.64,2454.5
2024-08-02 06:00:00,2454.45,2460.34,2454.3,2457.85
2024-08-02 07:00:00,2457.88,2466.87,2457.72,2466.64
2024-08-02 08:00:00,2466.75,2468.43,2462.45,2465.65
2024-08-02 09:00:00,2465.76,2466.72,2460.22,2461.62
2024-08-02 10:00:00,2461.63,2465.36,2460.98,2462.05
2024-08-02 11:00:00,2462.06,2464.24,2460.85,2463.94
2024-08-02 12:00:00,2463.94,2465.26,2461.02,2463.5
2024-08-02 13:00:00,2463.56,2464.72,2457.64,2459.24
2024-08-02 14:00:00,2459.14,2477.59,2455.83,2472.88
2024-08-02 15:00:00,2472.67,2474.21,2455.75,2469.74
2024-08-02 16:00:00,2469.96,2474.38,2428.33,2431.51
2024-08-02 17:00:00,2431.58,2435.61,2410.95,2433.11
2024-08-02 18:00:00,2433.09,2439.1,2426.32,2430.47
2024-08-02 19:00:00,2430.37,2431.56,2423.03,2427.75
2024-08-02 20:00:00,2427.75,2433.47,2426.49,2428.98
2024-08-02 21:00:00,2429.0,2438.2,2425.68,2437.52
2024-08-02 22:00:00,2437.5,2442.4,2435.55,2441.69
2024-08-08 08:00:00,2396.77,2396.78,2396.48,2396.78
